Multiplier,SSIM,Area,Power,Cost function
mul3343,0.982273072730566,452.124,6.004778900000001,2714.9046553836006
mul9993,0.9995387266563016,464.778,6.152494600000002,2859.544135198801
mul4943,0.9980573059240424,454.518,6.0428624000000015,2746.5897323232007
mul4933,0.9978087237849896,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9957625283944916,453.15,6.034496100000002,2734.531907715001
mul4443,0.9937293516765964,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9929473361203428,448.02,5.979680000000002,2679.016233600001
mul4344,0.9893376735289392,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9834098508367,450.756,5.996412600000001,2702.918957925601
mul9999,0.9996334216011736,468.54,6.198944400000002,2904.453409176001
mul9994,0.9989177666860736,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9979996976815184,458.28,6.089312200000002,2790.609995016001
mul4944,0.9967458092774748,453.15,6.034496100000002,2734.531907715001
mul4344,0.9923693172596452,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9906377502915132,450.756,5.996412600000001,2702.918957925601
mul4443,0.9884218483165864,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9819252160051553,448.02,5.979680000000002,2679.016233600001
mul9994,0.9990341542020204,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9975429565276466,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.996032630227063,454.518,6.0428624000000015,2746.5897323232007
mul3494,0.9943775639925354,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9921574622088246,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9885624701807608,448.02,5.979680000000002,2679.016233600001
mul4244,0.981790856136828,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.9785815323287106,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9996299958526136,464.778,6.152494600000002,2859.544135198801
mul3934,0.9987713240680448,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9987551346353278,454.518,6.0428624000000015,2746.5897323232007
mul4394,0.99682073839083,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9958997376180108,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9947798578808336,450.756,5.996412600000001,2702.918957925601
mul4444,0.9929537596840732,448.02,5.979680000000002,2679.016233600001
mul4414,0.9914876037103704,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9990014097609302,463.41,6.144128300000002,2847.2504955030013
mul4949,0.998584641738244,458.28,6.089312200000002,2790.609995016001
mul4944,0.9979000631004245,453.15,6.034496100000002,2734.531907715001
mul4934,0.997378173199104,454.518,6.0428624000000015,2746.5897323232007
mul3944,0.9964188976097588,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9932759286420904,448.02,5.979680000000002,2679.016233600001
mul4144,0.9869011504666022,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9757565395106323,451.44000000000005,6.062852000000001,2737.013906880001
mul9994,0.9985311931210056,463.41,6.144128300000002,2847.2504955030013
mul9949,0.9978804461087591,463.41,6.144128300000002,2847.2504955030013
mul4994,0.9964452627096994,458.28,6.089312200000002,2790.609995016001
mul4944,0.99485169347877,453.15,6.034496100000002,2734.531907715001
mul4244,0.9897336157017108,451.44000000000005,6.062852000000001,2737.013906880001
mul9344,0.987083729097274,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9800822160115248,448.02,5.979680000000002,2679.016233600001
mul4144,0.950653350594488,453.492,6.0575100000000015,2747.032324920001
mul9999,0.9989564381504012,468.54,6.198944400000002,2904.453409176001
mul9949,0.9961161888691435,463.41,6.144128300000002,2847.2504955030013
mul4949,0.9925948158612512,458.28,6.089312200000002,2790.609995016001
mul4944,0.9858888073810302,453.15,6.034496100000002,2734.531907715001
mul4934,0.9817927853808704,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9772598404176548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9525700726206358,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9453767109952408,448.02,5.979680000000002,2679.016233600001
mul9994,0.9992506564099646,463.41,6.144128300000002,2847.2504955030013
mul3994,0.9985445626168666,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9967637003998971,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9961141510428194,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.993339488413907,449.388,5.9880463000000015,2690.956150664401
mul3344,0.991446803524486,450.756,5.996412600000001,2702.918957925601
mul4434,0.986171473380263,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9798021472620708,448.02,5.979680000000002,2679.016233600001
mul3984,0.9987043080523934,459.99,6.130551400000001,2819.9923384860003
mul3994,0.9986284764840724,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9973820909522064,454.518,6.0428624000000015,2746.5897323232007
mul4943,0.9960184490544634,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9948244646852497,453.15,6.034496100000002,2734.531907715001
mul4344,0.9932870092154166,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9904842571532448,448.02,5.979680000000002,2679.016233600001
mul4144,0.9847912603230528,453.492,6.0575100000000015,2747.032324920001
mul9944,0.999106828273312,458.28,6.089312200000002,2790.609995016001
mul4944,0.9988139663906338,453.15,6.034496100000002,2734.531907715001
mul4943,0.9987097960228494,454.518,6.0428624000000015,2746.5897323232007
mul4834,0.9978454583667824,454.86,6.075735300000001,2763.6089585580003
mul4344,0.99463116229808,449.388,5.9880463000000015,2690.956150664401
mul4444,0.993465261645838,448.02,5.979680000000002,2679.016233600001
mul4144,0.9877946807788728,453.492,6.0575100000000015,2747.032324920001
mul4244,0.9169018525152444,451.44000000000005,6.062852000000001,2737.013906880001
mul9943,0.9985985741749508,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9983607325001416,454.518,6.0428624000000015,2746.5897323232007
mul3844,0.9979428755064236,454.86,6.075735300000001,2763.6089585580003
mul4944,0.9962514295137048,453.15,6.034496100000002,2734.531907715001
mul4244,0.9933134266246988,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9897451731927444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9803900357493228,448.02,5.979680000000002,2679.016233600001
mul4144,0.9407992222300476,453.492,6.0575100000000015,2747.032324920001
mul9993,0.9986333634835114,464.778,6.152494600000002,2859.544135198801
mul9994,0.9982109012985444,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9963407153752436,458.28,6.089312200000002,2790.609995016001
mul4944,0.9949572197346636,453.15,6.034496100000002,2734.531907715001
mul2444,0.9900571862188384,451.44000000000005,6.062852000000001,2737.013906880001
mul4449,0.9874498186025694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9838201330365616,448.02,5.979680000000002,2679.016233600001
mul4344,0.983275168029203,449.388,5.9880463000000015,2690.956150664401
mul9942,0.999147878840554,461.7000000000001,6.172484200000001,2849.835955140001
mul3944,0.998719882427156,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.9985412680461472,455.886,6.051228700000001,2758.6704471282005
mul4943,0.997239621560921,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9969366248491685,453.15,6.034496100000002,2734.531907715001
mul3444,0.99562669680698,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9940357533816864,448.02,5.979680000000002,2679.016233600001
mul4144,0.9910497463901584,453.492,6.0575100000000015,2747.032324920001
mul9924,0.9989295055380972,461.7000000000001,6.172484200000001,2849.835955140001
mul4924,0.9983977894630416,456.5700000000001,6.117668100000001,2793.143724417001
mul3944,0.99781343029829,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9964596107571798,453.15,6.034496100000002,2734.531907715001
mul4424,0.9916609908560176,451.44000000000005,6.062852000000001,2737.013906880001
mul3444,0.9909541809231882,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9884456900694908,448.02,5.979680000000002,2679.016233600001
mul4144,0.9799563538373154,453.492,6.0575100000000015,2747.032324920001
mul4929,0.9976658875511092,461.7000000000001,6.172484200000001,2849.835955140001
mul4949,0.996125115407554,458.28,6.089312200000002,2790.609995016001
mul4994,0.9944705332769964,458.28,6.089312200000002,2790.609995016001
mul4944,0.9904055436174768,453.15,6.034496100000002,2734.531907715001
mul4394,0.988689872454364,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9847415399982558,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9723577574266138,448.02,5.979680000000002,2679.016233600001
mul4144,0.9610918655339522,453.492,6.0575100000000015,2747.032324920001
mul9994,0.999520907772762,463.41,6.144128300000002,2847.2504955030013
mul3944,0.9990340878854012,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.99887731566449,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9973201646685588,453.15,6.034496100000002,2734.531907715001
mul4934,0.9964040672606744,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9929368147765564,448.02,5.979680000000002,2679.016233600001
mul4244,0.9912517088672684,451.44000000000005,6.062852000000001,2737.013906880001
mul4144,0.987317747408086,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9994563610934324,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9989472070968218,458.28,6.089312200000002,2790.609995016001
mul3944,0.9987080394614916,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9978011133544156,453.15,6.034496100000002,2734.531907715001
mul4344,0.9950831828996356,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9940123666144984,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9905912779908324,448.02,5.979680000000002,2679.016233600001
mul4244,0.9866914627807264,451.44000000000005,6.062852000000001,2737.013906880001
mul9993,0.9995064012520272,464.778,6.152494600000002,2859.544135198801
mul4993,0.999143600859126,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998481387728765,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.996087662393933,453.15,6.034496100000002,2734.531907715001
mul4443,0.9947610073019836,449.388,5.9880463000000015,2690.956150664401
mul4344,0.9933497502642864,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990688844030764,448.02,5.979680000000002,2679.016233600001
mul2444,0.9868406386308344,451.44000000000005,6.062852000000001,2737.013906880001
mul9949,0.9994510829496924,463.41,6.144128300000002,2847.2504955030013
mul9944,0.9990585325041218,458.28,6.089312200000002,2790.609995016001
mul4944,0.9988353482408572,453.15,6.034496100000002,2734.531907715001
mul3944,0.9980712943928552,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9962800028171152,448.02,5.979680000000002,2679.016233600001
mul4434,0.9956373341762796,449.388,5.9880463000000015,2690.956150664401
mul4343,0.993752818737048,450.756,5.996412600000001,2702.918957925601
mul3343,0.9903016544963014,452.124,6.004778900000001,2714.9046553836006
mul9994,0.998542937869522,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9970659612758556,459.648,6.0976785000000016,2802.785727168001
mul3943,0.9962141110229056,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9955206681801156,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9923767175232208,450.756,5.996412600000001,2702.918957925601
mul4444,0.9855738840525856,448.02,5.979680000000002,2679.016233600001
mul4144,0.9779586292716548,453.492,6.0575100000000015,2747.032324920001
mul4244,0.96988332510722,451.44000000000005,6.062852000000001,2737.013906880001
mul9924,0.9992213379458648,461.7000000000001,6.172484200000001,2849.835955140001
mul3994,0.9990692478670492,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9986758865419793,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.997954989015844,453.15,6.034496100000002,2734.531907715001
mul4444,0.992179668932678,448.02,5.979680000000002,2679.016233600001
mul4344,0.9911683199800684,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9891528327518272,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9522123150412278,453.492,6.0575100000000015,2747.032324920001
mul9942,0.9993825634774068,461.7000000000001,6.172484200000001,2849.835955140001
mul9944,0.9991720684494528,458.28,6.089312200000002,2790.609995016001
mul3944,0.999055704507348,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9980842395113368,453.15,6.034496100000002,2734.531907715001
mul3344,0.9968397847026546,450.756,5.996412600000001,2702.918957925601
mul3444,0.9962276788559618,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995050813735314,448.02,5.979680000000002,2679.016233600001
mul1444,0.9929398666188646,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9990235476227648,463.41,6.144128300000002,2847.2504955030013
mul4993,0.9984723887743628,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9979578380208072,453.15,6.034496100000002,2734.531907715001
mul4934,0.9975391206708574,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9921881740579096,451.44000000000005,6.062852000000001,2737.013906880001
mul4443,0.9904016913466216,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9900999735150164,448.02,5.979680000000002,2679.016233600001
mul3444,0.9874354303656728,449.388,5.9880463000000015,2690.956150664401
mul9994,0.9989142662114248,463.41,6.144128300000002,2847.2504955030013
mul9949,0.998487575108724,463.41,6.144128300000002,2847.2504955030013
mul4949,0.997807728108126,458.28,6.089312200000002,2790.609995016001
mul4944,0.9962242957768168,453.15,6.034496100000002,2734.531907715001
mul4244,0.991561615103155,451.44000000000005,6.062852000000001,2737.013906880001
mul4344,0.9808731852083762,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9653072201207198,448.02,5.979680000000002,2679.016233600001
mul4144,0.945524087250803,453.492,6.0575100000000015,2747.032324920001
mul9994,0.99929676755607,463.41,6.144128300000002,2847.2504955030013
mul3944,0.998703092132978,454.518,6.0428624000000015,2746.5897323232007
mul3943,0.998217167299901,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9968277876978374,453.15,6.034496100000002,2734.531907715001
mul3444,0.99330756521977,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9911673410856312,448.02,5.979680000000002,2679.016233600001
mul3333,0.9874403387033842,453.492,6.0131452,2726.9132430384
mul4144,0.9856766954227204,453.492,6.0575100000000015,2747.032324920001
mul3844,0.998609742183324,454.86,6.075735300000001,2763.6089585580003
mul4844,0.9981385889361754,453.492,6.067369000000001,2751.5033025480006
mul9444,0.9968435525202662,453.15,6.034496100000002,2734.531907715001
mul3444,0.996098176765973,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995906810722848,448.02,5.979680000000002,2679.016233600001
mul4944,0.992924054177575,453.15,6.034496100000002,2734.531907715001
mul3244,0.9911299702624288,452.8080000000001,6.071218300000001,2749.0962159864007
mul4144,0.9847713904678432,453.492,6.0575100000000015,2747.032324920001
mul9924,0.9993159480449126,461.7000000000001,6.172484200000001,2849.835955140001
mul4924,0.9990275337390784,456.5700000000001,6.117668100000001,2793.143724417001
mul4943,0.9985201661932755,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9972900213820663,453.15,6.034496100000002,2734.531907715001
mul4443,0.9954802709703436,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9934827451988072,448.02,5.979680000000002,2679.016233600001
mul4344,0.9917542684614972,449.388,5.9880463000000015,2690.956150664401
mul4234,0.9852691585495222,452.8080000000001,6.071218300000001,2749.0962159864007
mul9934,0.9992729257877768,459.648,6.0976785000000016,2802.785727168001
mul4943,0.9980465706012528,454.518,6.0428624000000015,2746.5897323232007
mul4934,0.997847744507382,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.995475157563112,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9947866754952008,450.756,5.996412600000001,2702.918957925601
mul4334,0.9921775267205312,450.756,5.996412600000001,2702.918957925601
mul4434,0.9905013416224492,449.388,5.9880463000000015,2690.956150664401
