Multiplier,SSIM,Area,Power,Cost function
mul4142,0.9595260698077754,456.912,6.140682000000001,2805.7512939840008
mul3994,0.99874430180803,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9975929068138726,453.15,6.034496100000002,2734.531907715001
mul4344,0.994985895170866,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9929111300287032,448.02,5.979680000000002,2679.016233600001
mul4243,0.9787586369873356,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9987704924346344,453.15,6.034496100000002,2734.531907715001
mul3944,0.9979549119350962,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.992894524617111,448.02,5.979680000000002,2679.016233600001
mul3444,0.9890765688121456,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9555427142758592,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9989330446215952,458.28,6.089312200000002,2790.609995016001
mul4944,0.998139097178412,453.15,6.034496100000002,2734.531907715001
mul4444,0.994065282592135,448.02,5.979680000000002,2679.016233600001
mul4343,0.9901868418104912,450.756,5.996412600000001,2702.918957925601
mul3244,0.975457272172294,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9980573059240424,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9957625283944916,453.15,6.034496100000002,2734.531907715001
mul4444,0.9929473361203428,448.02,5.979680000000002,2679.016233600001
mul4344,0.9893376735289392,449.388,5.9880463000000015,2690.956150664401
mul3343,0.978380664117462,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9989177666860736,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9967458092774748,453.15,6.034496100000002,2734.531907715001
mul4344,0.9923693172596452,449.388,5.9880463000000015,2690.956150664401
mul4443,0.9884218483165864,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9819252160051553,448.02,5.979680000000002,2679.016233600001
mul3943,0.9981547771212916,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9975429565276466,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9885624701807608,448.02,5.979680000000002,2679.016233600001
mul4244,0.981790856136828,451.44000000000005,6.062852000000001,2737.013906880001
mul1444,0.9714660444726162,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9992873880911054,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9987551346353278,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9958997376180108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9929537596840732,448.02,5.979680000000002,2679.016233600001
mul1444,0.986763192069401,453.492,6.0575100000000015,2747.032324920001
mul4949,0.998584641738244,458.28,6.089312200000002,2790.609995016001
mul4944,0.9979000631004245,453.15,6.034496100000002,2734.531907715001
mul4344,0.995124437156862,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9932759286420904,448.02,5.979680000000002,2679.016233600001
mul3244,0.9672663817173623,452.8080000000001,6.071218300000001,2749.0962159864007
mul9994,0.9985311931210056,463.41,6.144128300000002,2847.2504955030013
mul4944,0.99485169347877,453.15,6.034496100000002,2734.531907715001
mul4244,0.9897336157017108,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9800822160115248,448.02,5.979680000000002,2679.016233600001
mul4144,0.950653350594488,453.492,6.0575100000000015,2747.032324920001
mul9949,0.9961161888691435,463.41,6.144128300000002,2847.2504955030013
mul4943,0.9881046256953006,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9858888073810302,453.15,6.034496100000002,2734.531907715001
mul4444,0.9453767109952408,448.02,5.979680000000002,2679.016233600001
mul4144,0.9318362124042178,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9985445626168666,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9967637003998971,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.993339488413907,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9798021472620708,448.02,5.979680000000002,2679.016233600001
mul4144,0.9792421125608828,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9986284764840724,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9973820909522064,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9932870092154166,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9904842571532448,448.02,5.979680000000002,2679.016233600001
mul4144,0.9847912603230528,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9988139663906338,453.15,6.034496100000002,2734.531907715001
mul3944,0.99879767689337,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.993465261645838,448.02,5.979680000000002,2679.016233600001
mul4442,0.9924317488142278,451.44000000000005,6.062852000000001,2737.013906880001
mul3234,0.9100360203967942,454.176,6.0795846,2761.2014152896004
mul3944,0.9983607325001416,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9962514295137048,453.15,6.034496100000002,2734.531907715001
mul4344,0.9897451731927444,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9803900357493228,448.02,5.979680000000002,2679.016233600001
mul4141,0.9376192000288918,458.964,6.135340000000001,2815.9001877600003
mul9994,0.9982109012985444,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9949572197346636,453.15,6.034496100000002,2734.531907715001
mul4449,0.9874498186025694,453.15,6.034496100000002,2734.531907715001
mul4444,0.9838201330365616,448.02,5.979680000000002,2679.016233600001
mul3344,0.9792920670181872,450.756,5.996412600000001,2702.918957925601
mul3934,0.9987832914302448,455.886,6.051228700000001,2758.6704471282005
mul3944,0.998719882427156,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.99562669680698,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9940357533816864,448.02,5.979680000000002,2679.016233600001
mul1444,0.988762573431601,453.492,6.0575100000000015,2747.032324920001
mul4924,0.9983977894630416,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9964596107571798,453.15,6.034496100000002,2734.531907715001
mul3444,0.9909541809231882,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9884456900694908,448.02,5.979680000000002,2679.016233600001
mul4144,0.9799563538373154,453.492,6.0575100000000015,2747.032324920001
mul4949,0.996125115407554,458.28,6.089312200000002,2790.609995016001
mul4943,0.9917392438335884,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9847415399982558,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9723577574266138,448.02,5.979680000000002,2679.016233600001
mul3233,0.956416740637906,455.544,6.0879509,2773.3295047896004
mul3944,0.9990340878854012,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9973201646685588,453.15,6.034496100000002,2734.531907715001
mul3444,0.9946828324265836,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9929368147765564,448.02,5.979680000000002,2679.016233600001
mul3244,0.9858469375159712,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9989472070968218,458.28,6.089312200000002,2790.609995016001
mul4944,0.9978011133544156,453.15,6.034496100000002,2734.531907715001
mul4344,0.9950831828996356,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9905912779908324,448.02,5.979680000000002,2679.016233600001
mul1444,0.9858939867136354,453.492,6.0575100000000015,2747.032324920001
mul4993,0.999143600859126,459.648,6.0976785000000016,2802.785727168001
mul4943,0.998481387728765,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9947610073019836,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990688844030764,448.02,5.979680000000002,2679.016233600001
mul1444,0.9789366425657662,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9990585325041218,458.28,6.089312200000002,2790.609995016001
mul4944,0.9988353482408572,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962800028171152,448.02,5.979680000000002,2679.016233600001
mul4343,0.993752818737048,450.756,5.996412600000001,2702.918957925601
mul3244,0.9864867661921792,452.8080000000001,6.071218300000001,2749.0962159864007
mul4993,0.9970659612758556,459.648,6.0976785000000016,2802.785727168001
mul3944,0.9955206681801156,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9901236042865146,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9855738840525856,448.02,5.979680000000002,2679.016233600001
mul1444,0.9650498974988488,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9990692478670492,459.648,6.0976785000000016,2802.785727168001
mul4944,0.997954989015844,453.15,6.034496100000002,2734.531907715001
mul4444,0.992179668932678,448.02,5.979680000000002,2679.016233600001
mul3444,0.9891528327518272,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9522123150412278,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9991720684494528,458.28,6.089312200000002,2790.609995016001
mul4944,0.9980842395113368,453.15,6.034496100000002,2734.531907715001
mul3344,0.9968397847026546,450.756,5.996412600000001,2702.918957925601
mul4444,0.995050813735314,448.02,5.979680000000002,2679.016233600001
mul4144,0.9915788776683102,453.492,6.0575100000000015,2747.032324920001
mul9994,0.9990235476227648,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9979578380208072,453.15,6.034496100000002,2734.531907715001
mul4449,0.9912732016165188,453.15,6.034496100000002,2734.531907715001
mul4444,0.9900999735150164,448.02,5.979680000000002,2679.016233600001
mul3334,0.985348103048698,452.124,6.004778900000001,2714.9046553836006
mul9994,0.9989142662114248,463.41,6.144128300000002,2847.2504955030013
mul4944,0.9962242957768168,453.15,6.034496100000002,2734.531907715001
mul4344,0.9808731852083762,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9653072201207198,448.02,5.979680000000002,2679.016233600001
mul4144,0.945524087250803,453.492,6.0575100000000015,2747.032324920001
mul3944,0.998703092132978,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9968277876978374,453.15,6.034496100000002,2734.531907715001
mul4444,0.9911673410856312,448.02,5.979680000000002,2679.016233600001
mul4333,0.9895761225494166,452.124,6.004778900000001,2714.9046553836006
mul3233,0.982770573026946,455.544,6.0879509,2773.3295047896004
mul4844,0.9981385889361754,453.492,6.067369000000001,2751.5033025480006
mul3444,0.996098176765973,449.388,5.9880463000000015,2690.956150664401
mul4444,0.995906810722848,448.02,5.979680000000002,2679.016233600001
mul4944,0.992924054177575,453.15,6.034496100000002,2734.531907715001
mul4144,0.9847713904678432,453.492,6.0575100000000015,2747.032324920001
mul4924,0.9990275337390784,456.5700000000001,6.117668100000001,2793.143724417001
mul4944,0.9972900213820663,453.15,6.034496100000002,2734.531907715001
mul4444,0.9934827451988072,448.02,5.979680000000002,2679.016233600001
mul3444,0.9925989873759924,449.388,5.9880463000000015,2690.956150664401
mul4243,0.9797619817950872,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9980465706012528,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.995475157563112,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9947866754952008,450.756,5.996412600000001,2702.918957925601
mul4444,0.9796231081307112,448.02,5.979680000000002,2679.016233600001
mul4414,0.9315313809574076,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9990414336900374,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9980657031225988,453.15,6.034496100000002,2734.531907715001
mul4344,0.9934647046666945,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9814246712789116,448.02,5.979680000000002,2679.016233600001
mul4144,0.9747718693441318,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9983744046478418,458.28,6.089312200000002,2790.609995016001
mul4944,0.998061090773637,453.15,6.034496100000002,2734.531907715001
mul4444,0.9884156825651628,448.02,5.979680000000002,2679.016233600001
mul4434,0.9876388485334432,449.388,5.9880463000000015,2690.956150664401
mul4243,0.977940494344336,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9993661228042976,458.28,6.089312200000002,2790.609995016001
mul4944,0.998830137126368,453.15,6.034496100000002,2734.531907715001
mul4444,0.9924250483507396,448.02,5.979680000000002,2679.016233600001
mul3444,0.9883634232806012,449.388,5.9880463000000015,2690.956150664401
mul4242,0.9670232201789328,454.86000000000007,6.146024000000001,2795.5804766400006
mul3934,0.9987421479100348,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9986801672918468,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9951516748057448,448.02,5.979680000000002,2679.016233600001
mul3344,0.9932291538915846,450.756,5.996412600000001,2702.918957925601
mul3234,0.988582567565969,454.176,6.0795846,2761.2014152896004
mul4943,0.9984601736135336,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.99655362766446,453.15,6.034496100000002,2734.531907715001
mul4344,0.9950359668353708,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9826903775449396,448.02,5.979680000000002,2679.016233600001
mul4144,0.9631262194119632,453.492,6.0575100000000015,2747.032324920001
mul9943,0.9985365482122088,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9952049144319473,453.15,6.034496100000002,2734.531907715001
mul4344,0.9862821563372864,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9766681587236372,448.02,5.979680000000002,2679.016233600001
mul4441,0.9707598976862988,453.492,6.0575100000000015,2747.032324920001
mul3994,0.9987199830722558,459.648,6.0976785000000016,2802.785727168001
mul3944,0.998144370685456,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9949371094923956,450.756,5.996412600000001,2702.918957925601
mul4444,0.9916189764803904,448.02,5.979680000000002,2679.016233600001
mul1444,0.9834497762165648,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9994867135588804,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9991962682337122,453.15,6.034496100000002,2734.531907715001
mul4344,0.995042042436748,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9906183110423804,448.02,5.979680000000002,2679.016233600001
mul1444,0.9881741403165148,453.492,6.0575100000000015,2747.032324920001
mul4942,0.9980782640333132,456.5700000000001,6.117668100000001,2793.143724417001
mul4343,0.995658151346954,450.756,5.996412600000001,2702.918957925601
mul4344,0.9931379468376214,449.388,5.9880463000000015,2690.956150664401
mul4444,0.978631761282672,448.02,5.979680000000002,2679.016233600001
mul4414,0.9765338673203736,453.492,6.0575100000000015,2747.032324920001
mul3944,0.998745317563809,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9957159861681056,453.15,6.034496100000002,2734.531907715001
mul4444,0.9899352579592098,448.02,5.979680000000002,2679.016233600001
mul4344,0.9892343588397,449.388,5.9880463000000015,2690.956150664401
mul1444,0.9795865312542836,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9976413432099848,455.886,6.051228700000001,2758.6704471282005
mul3944,0.997146971801615,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9827841610338628,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9468474333958145,448.02,5.979680000000002,2679.016233600001
mul1444,0.912700364088458,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9984315290587622,455.886,6.051228700000001,2758.6704471282005
mul4344,0.996843037391422,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9954385740124946,450.756,5.996412600000001,2702.918957925601
mul4443,0.984294745883148,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9721271786347058,448.02,5.979680000000002,2679.016233600001
mul9944,0.9994681493557238,458.28,6.089312200000002,2790.609995016001
mul4944,0.9990077147908448,453.15,6.034496100000002,2734.531907715001
mul4444,0.9948238056722304,448.02,5.979680000000002,2679.016233600001
mul3444,0.994342914093251,449.388,5.9880463000000015,2690.956150664401
mul3244,0.9699239153432077,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9994124527490996,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.998322711841622,453.15,6.034496100000002,2734.531907715001
mul3444,0.9964487691489504,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9946836674986628,448.02,5.979680000000002,2679.016233600001
mul4243,0.982149386273559,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.999301213359845,454.518,6.0428624000000015,2746.5897323232007
