Multiplier,SSIM,Area,Power,Cost function
mul4444,0.984463874074224,448.02,5.979680000000002,2679.016233600001
mul4343,0.938568226298515,450.756,5.996412600000001,2702.918957925601
mul4944,0.9947451891312052,453.15,6.034496100000002,2734.531907715001
mul4943,0.99177860041833,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9370968863843048,448.02,5.979680000000002,2679.016233600001
mul3344,0.9303986974915162,450.756,5.996412600000001,2702.918957925601
mul4944,0.9985965698088805,453.15,6.034496100000002,2734.531907715001
mul4444,0.9932517853989624,448.02,5.979680000000002,2679.016233600001
mul3444,0.9913167258619386,449.388,5.9880463000000015,2690.956150664401
mul3244,0.98352737494854,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9986325251962728,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963437325794092,448.02,5.979680000000002,2679.016233600001
mul4344,0.9876442219509978,449.388,5.9880463000000015,2690.956150664401
mul4144,0.968300865871724,453.492,6.0575100000000015,2747.032324920001
mul4944,0.998316827200788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9959716304706432,448.02,5.979680000000002,2679.016233600001
mul9444,0.9930024441177528,453.15,6.034496100000002,2734.531907715001
mul1444,0.9429616603342196,453.492,6.0575100000000015,2747.032324920001
mul4934,0.9985678192444092,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9951588902762044,448.02,5.979680000000002,2679.016233600001
mul3444,0.9946558447466654,449.388,5.9880463000000015,2690.956150664401
mul4144,0.97070789999062,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9994076588490148,453.15,6.034496100000002,2734.531907715001
mul4344,0.9974261498865212,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9966983505986122,448.02,5.979680000000002,2679.016233600001
mul3244,0.9908802916482083,452.8080000000001,6.071218300000001,2749.0962159864007
mul9944,0.9995584358274082,458.28,6.089312200000002,2790.609995016001
mul4944,0.9993359988131102,453.15,6.034496100000002,2734.531907715001
mul4444,0.9972242786078273,448.02,5.979680000000002,2679.016233600001
mul3244,0.9817766508761644,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9992796147056692,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9906341799141142,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9875402722139128,449.388,5.9880463000000015,2690.956150664401
mul4444,0.984174060375964,448.02,5.979680000000002,2679.016233600001
mul9944,0.9989412526995716,458.28,6.089312200000002,2790.609995016001
mul4443,0.995798355478485,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9954586231981136,448.02,5.979680000000002,2679.016233600001
mul3344,0.9871312556098056,450.756,5.996412600000001,2702.918957925601
mul4934,0.9992092541684254,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9945967533894168,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9760384133551652,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9554499851985369,448.02,5.979680000000002,2679.016233600001
mul4944,0.9985538077739348,453.15,6.034496100000002,2734.531907715001
mul4344,0.9945431891310464,449.388,5.9880463000000015,2690.956150664401
mul4444,0.993844688727083,448.02,5.979680000000002,2679.016233600001
mul4243,0.9762181941126924,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.99869257490939,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.996152330964191,450.756,5.996412600000001,2702.918957925601
mul4444,0.9930020980671498,448.02,5.979680000000002,2679.016233600001
mul4243,0.9623322844904896,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.998527695038788,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9982314483173788,453.15,6.034496100000002,2734.531907715001
mul4444,0.9696206426043033,448.02,5.979680000000002,2679.016233600001
mul4144,0.8814245006074958,453.492,6.0575100000000015,2747.032324920001
mul4943,0.998699453201224,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9956056415974248,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9925316174812028,448.02,5.979680000000002,2679.016233600001
mul4343,0.99065087658254,450.756,5.996412600000001,2702.918957925601
mul3944,0.999263406441569,454.518,6.0428624000000015,2746.5897323232007
mul4434,0.9946125858360678,449.388,5.9880463000000015,2690.956150664401
mul4444,0.966018528058261,448.02,5.979680000000002,2679.016233600001
mul4414,0.8934860329412384,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9977615463757428,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.995247230852061,453.15,6.034496100000002,2734.531907715001
mul4444,0.9728685582670364,448.02,5.979680000000002,2679.016233600001
mul3344,0.9520408129061326,450.756,5.996412600000001,2702.918957925601
mul4934,0.998995150826363,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9939263940119484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9868875922438298,448.02,5.979680000000002,2679.016233600001
mul3334,0.9751955759075048,452.124,6.004778900000001,2714.9046553836006
mul3944,0.998921809875683,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.998764389655519,453.15,6.034496100000002,2734.531907715001
mul4444,0.9939942592678948,448.02,5.979680000000002,2679.016233600001
mul3244,0.9801972743645264,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9986752496917504,454.518,6.0428624000000015,2746.5897323232007
mul3334,0.9900780837805866,452.124,6.004778900000001,2714.9046553836006
mul4444,0.978846968680278,448.02,5.979680000000002,2679.016233600001
mul4144,0.9434877358559532,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9979535859224776,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9928308221921328,450.756,5.996412600000001,2702.918957925601
mul4444,0.9873215044726372,448.02,5.979680000000002,2679.016233600001
mul1444,0.9830684500767944,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9990750627010362,458.28,6.089312200000002,2790.609995016001
mul4944,0.9987321780773704,453.15,6.034496100000002,2734.531907715001
mul4444,0.9962928896055022,448.02,5.979680000000002,2679.016233600001
mul3444,0.9933693953134152,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9990099681446308,453.15,6.034496100000002,2734.531907715001
mul4442,0.9955972029929852,451.44000000000005,6.062852000000001,2737.013906880001
mul4444,0.9951515981551814,448.02,5.979680000000002,2679.016233600001
mul3244,0.9686122744345692,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9965569921640786,453.15,6.034496100000002,2734.531907715001
mul4444,0.9869602399312574,448.02,5.979680000000002,2679.016233600001
mul4434,0.9861037877832736,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9663186945276032,452.124,6.004778900000001,2714.9046553836006
mul3944,0.9992217812076784,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9984635178224108,453.15,6.034496100000002,2734.531907715001
mul4444,0.9968798637217492,448.02,5.979680000000002,2679.016233600001
mul3344,0.9939967775319242,450.756,5.996412600000001,2702.918957925601
mul4943,0.9988056618415078,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9968442150544492,450.756,5.996412600000001,2702.918957925601
mul4344,0.9952005108946942,449.388,5.9880463000000015,2690.956150664401
mul4444,0.955424149217576,448.02,5.979680000000002,2679.016233600001
mul4943,0.9994338864032204,454.518,6.0428624000000015,2746.5897323232007
mul4443,0.9947522020831198,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9909833270090164,448.02,5.979680000000002,2679.016233600001
mul4243,0.9436397530189808,452.8080000000001,6.071218300000001,2749.0962159864007
mul4943,0.9992030554163348,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9973608054718076,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9860473159628028,448.02,5.979680000000002,2679.016233600001
mul4144,0.9660908885521038,453.492,6.0575100000000015,2747.032324920001
mul3343,0.995229991260096,452.124,6.004778900000001,2714.9046553836006
mul4443,0.9938865567323047,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9896002156786264,448.02,5.979680000000002,2679.016233600001
mul4234,0.9726976262986876,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9988871694406714,454.518,6.0428624000000015,2746.5897323232007
mul3443,0.9959036074477572,450.756,5.996412600000001,2702.918957925601
mul4444,0.9944645256790268,448.02,5.979680000000002,2679.016233600001
mul4144,0.9658421660800984,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9982059338347492,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9968483001661388,453.15,6.034496100000002,2734.531907715001
mul4344,0.991502164700544,449.388,5.9880463000000015,2690.956150664401
mul4444,0.984419944127904,448.02,5.979680000000002,2679.016233600001
mul4943,0.998591653450126,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9925708046300976,453.15,6.034496100000002,2734.531907715001
mul4443,0.9811568396322468,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9638612255650694,448.02,5.979680000000002,2679.016233600001
mul4949,0.998291986058354,458.28,6.089312200000002,2790.609995016001
mul4333,0.992121590026862,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9869781253425708,448.02,5.979680000000002,2679.016233600001
mul4414,0.984015406422812,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9986064730483196,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9884766573127048,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9808155602103436,448.02,5.979680000000002,2679.016233600001
mul4343,0.9779181086463584,450.756,5.996412600000001,2702.918957925601
mul3944,0.9987701835772718,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9950948768637374,450.756,5.996412600000001,2702.918957925601
mul4444,0.99326483997302,448.02,5.979680000000002,2679.016233600001
mul4144,0.987603571471963,453.492,6.0575100000000015,2747.032324920001
mul4943,0.9992411097452446,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.997578475442219,453.15,6.034496100000002,2734.531907715001
mul4444,0.9679585579057692,448.02,5.979680000000002,2679.016233600001
mul4144,0.9098865493203494,453.492,6.0575100000000015,2747.032324920001
mul9944,0.9989254439513366,458.28,6.089312200000002,2790.609995016001
mul4444,0.9918990929039488,448.02,5.979680000000002,2679.016233600001
mul4434,0.9912184407466912,449.388,5.9880463000000015,2690.956150664401
mul4414,0.9850323065810416,453.492,6.0575100000000015,2747.032324920001
mul4944,0.99935537955131,453.15,6.034496100000002,2734.531907715001
mul4444,0.998167527500328,448.02,5.979680000000002,2679.016233600001
mul3444,0.9976106368577315,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9740960734733556,451.44000000000005,6.062852000000001,2737.013906880001
mul3943,0.9980681568124702,455.886,6.051228700000001,2758.6704471282005
mul3944,0.9968147617345414,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9903419697183632,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9845011619794892,448.02,5.979680000000002,2679.016233600001
mul3994,0.9986780523860198,459.648,6.0976785000000016,2802.785727168001
mul4944,0.9972592866404272,453.15,6.034496100000002,2734.531907715001
mul4444,0.9915411502853252,448.02,5.979680000000002,2679.016233600001
mul1444,0.9869433709841278,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9988897696596056,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9951377068436422,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9827397828221576,448.02,5.979680000000002,2679.016233600001
mul4144,0.9763412971434688,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9989133915830172,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.995129606300316,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9934498936090324,448.02,5.979680000000002,2679.016233600001
mul3343,0.9848593330635932,452.124,6.004778900000001,2714.9046553836006
mul4944,0.99750728125643,453.15,6.034496100000002,2734.531907715001
mul4349,0.987859075345754,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9524228738880748,448.02,5.979680000000002,2679.016233600001
mul4144,0.9003429125660429,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9960627304582236,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9938763937481312,453.15,6.034496100000002,2734.531907715001
mul4344,0.9885167578898676,449.388,5.9880463000000015,2690.956150664401
mul4444,0.8982050836069582,448.02,5.979680000000002,2679.016233600001
mul4994,0.9958149336065304,458.28,6.089312200000002,2790.609995016001
mul4443,0.9841511881784604,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9810658283933475,448.02,5.979680000000002,2679.016233600001
mul4343,0.9682635756649968,450.756,5.996412600000001,2702.918957925601
mul4934,0.9993034508379012,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9849843533635813,453.15,6.034496100000002,2734.531907715001
mul4444,0.9278673280891058,448.02,5.979680000000002,2679.016233600001
mul4334,0.9043226065217644,450.756,5.996412600000001,2702.918957925601
mul3944,0.9989429660888258,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9978798774869638,453.15,6.034496100000002,2734.531907715001
mul4444,0.9950177477011608,448.02,5.979680000000002,2679.016233600001
mul1444,0.9927996312397116,453.492,6.0575100000000015,2747.032324920001
mul9944,0.99739032382301,458.28,6.089312200000002,2790.609995016001
mul4944,0.9946845696976307,453.15,6.034496100000002,2734.531907715001
mul4444,0.9866262443118105,448.02,5.979680000000002,2679.016233600001
mul4144,0.9779239377824896,453.492,6.0575100000000015,2747.032324920001
mul4943,0.998268844434784,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9933370211461174,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9701801175926872,448.02,5.979680000000002,2679.016233600001
mul4144,0.916639070638656,453.492,6.0575100000000015,2747.032324920001
mul3934,0.9987601966828232,455.886,6.051228700000001,2758.6704471282005
mul4944,0.9968351592747594,453.15,6.034496100000002,2734.531907715001
mul4444,0.9927103467777376,448.02,5.979680000000002,2679.016233600001
mul4144,0.9883552577309616,453.492,6.0575100000000015,2747.032324920001
mul3943,0.9982577181740824,455.886,6.051228700000001,2758.6704471282005
mul4443,0.993927450842191,449.388,5.9880463000000015,2690.956150664401
mul4444,0.990803450693145,448.02,5.979680000000002,2679.016233600001
mul4243,0.9626975147411928,452.8080000000001,6.071218300000001,2749.0962159864007
mul3944,0.9985049283345924,454.518,6.0428624000000015,2746.5897323232007
mul4944,0.9964611503003232,453.15,6.034496100000002,2734.531907715001
mul4344,0.9939819693455382,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9855280730164666,448.02,5.979680000000002,2679.016233600001
mul4943,0.998735107115266,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.996992886351252,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9939731839503572,448.02,5.979680000000002,2679.016233600001
mul4333,0.993325902988363,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9992718648968102,453.15,6.034496100000002,2734.531907715001
mul4344,0.996039376402334,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9547958394815996,448.02,5.979680000000002,2679.016233600001
mul4414,0.9416278257580484,453.492,6.0575100000000015,2747.032324920001
mul3944,0.9982732067878118,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9936047984416104,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9921012054115704,448.02,5.979680000000002,2679.016233600001
mul4244,0.97346693977416,451.44000000000005,6.062852000000001,2737.013906880001
mul9944,0.9980691406138744,458.28,6.089312200000002,2790.609995016001
mul4944,0.996916056975742,453.15,6.034496100000002,2734.531907715001
mul4344,0.9856024754281834,449.388,5.9880463000000015,2690.956150664401
mul4444,0.96161018183172,448.02,5.979680000000002,2679.016233600001
mul3944,0.9985356098646916,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9954109665337536,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9933940199209034,448.02,5.979680000000002,2679.016233600001
mul3244,0.9362277392074612,452.8080000000001,6.071218300000001,2749.0962159864007
