Multiplier,SSIM,Area,Power,Cost function
mul9444,0.9976538315417368,453.15,6.034496100000002,2734.531907715001
mul4444,0.9965214668830176,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999295780228336,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999870366583171,449.388,5.9880463000000015,2690.956150664401
mul4333,0.9997637276910138,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9996943002691756,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996044374849706,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9990026899469332,450.756,5.996412600000001,2702.918957925601
mul4444,0.9983283129411894,448.02,5.979680000000002,2679.016233600001
mul3333,0.998124301244783,453.492,6.0131452,2726.9132430384
mul4334,0.9998643790933356,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998229289024956,455.886,6.051228700000001,2758.6704471282005
mul4343,0.9998199986897488,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997312320816,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995115071074216,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993331306760224,450.756,5.996412600000001,2702.918957925601
mul4433,0.9985806883927416,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976220683575692,448.02,5.979680000000002,2679.016233600001
mul4394,0.999910071110281,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998363903529148,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997961950058056,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997304939794798,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996394147697252,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995167348152204,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989739596027304,448.02,5.979680000000002,2679.016233600001
mul3343,0.9989159987531732,452.124,6.004778900000001,2714.9046553836006
mul4394,0.9999402735257422,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.99990576014374,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998575511943352,449.388,5.9880463000000015,2690.956150664401
mul3433,0.9998352263425412,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9996607750542232,453.15,6.034496100000002,2734.531907715001
mul4433,0.9993924505577586,450.756,5.996412600000001,2702.918957925601
mul4444,0.998813935488828,448.02,5.979680000000002,2679.016233600001
mul3334,0.9984773148137625,452.124,6.004778900000001,2714.9046553836006
mul4393,0.999901587426298,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9998462540048518,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997237812926008,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996018642664288,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9993800944175816,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9992553518742078,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986714724174588,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998023521344562,448.02,5.979680000000002,2679.016233600001
mul4344,0.99989273496348,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998579954991414,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997867230544468,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9997086128037312,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996301462969994,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991501465585506,450.756,5.996412600000001,2702.918957925601
mul4444,0.9985015460188792,448.02,5.979680000000002,2679.016233600001
mul3333,0.9983724969898038,453.492,6.0131452,2726.9132430384
mul4394,0.9999100200423928,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998347834012444,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998005877174216,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997402325692364,450.756,5.996412600000001,2702.918957925601
mul3444,0.999519547342634,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9994730241141232,450.756,5.996412600000001,2702.918957925601
mul4444,0.9989094814841296,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986899109246046,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9999380882186836,450.756,5.996412600000001,2702.918957925601
mul4343,0.9998952829740142,450.756,5.996412600000001,2702.918957925601
mul3434,0.9998413524952774,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998141145547774,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996406100807796,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9992394198441952,450.756,5.996412600000001,2702.918957925601
mul3334,0.9987619393204252,452.124,6.004778900000001,2714.9046553836006
mul4444,0.997136899035728,448.02,5.979680000000002,2679.016233600001
mul4333,0.9998225881643004,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9997897180291572,450.756,5.996412600000001,2702.918957925601
mul4343,0.9997048472144984,450.756,5.996412600000001,2702.918957925601
mul4349,0.9996895412351156,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9995688563516032,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9991927480782656,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9984191793942152,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972974019597668,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999185633920958,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998878296758948,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998454834910572,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9997343692313384,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996264464245924,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994282667595248,450.756,5.996412600000001,2702.918957925601
mul4433,0.9988276945038976,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980604983974574,448.02,5.979680000000002,2679.016233600001
mul4323,0.9999053086972608,454.176,6.0795846,2761.2014152896004
mul4394,0.9998743161349902,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9998189775805916,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997525277035196,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996851548575834,449.388,5.9880463000000015,2690.956150664401
mul4433,0.9992533110705268,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986067083086264,448.02,5.979680000000002,2679.016233600001
mul3333,0.9983642868042144,453.492,6.0131452,2726.9132430384
mul4334,0.9999192786328532,450.756,5.996412600000001,2702.918957925601
mul8344,0.9998715730271532,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998430079150612,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9997293712367236,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.999618612076984,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993848429394404,450.756,5.996412600000001,2702.918957925601
mul4433,0.9987764255588766,450.756,5.996412600000001,2702.918957925601
mul4444,0.9979734867558754,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999172893538948,450.756,5.996412600000001,2702.918957925601
mul9343,0.9998603253481828,455.886,6.051228700000001,2758.6704471282005
mul4344,0.9998476730323912,449.388,5.9880463000000015,2690.956150664401
mul3494,0.999735566170148,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996307281245014,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994226810568436,450.756,5.996412600000001,2702.918957925601
mul4433,0.9988460735904922,450.756,5.996412600000001,2702.918957925601
mul4444,0.998103789792968,448.02,5.979680000000002,2679.016233600001
mul4343,0.9999425698648164,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999182441106188,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9998253778314136,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997912958987109,454.518,6.0428624000000015,2746.5897323232007
mul4244,0.9996567981731574,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.9990015768342017,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980473595208612,448.02,5.979680000000002,2679.016233600001
mul4144,0.9975824809096012,453.492,6.0575100000000015,2747.032324920001
mul4394,0.999850720149957,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.999765553360752,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997083493580492,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9996228443113664,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9994517057703208,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9990942243814042,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986110398684264,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998056534079588,448.02,5.979680000000002,2679.016233600001
mul2344,0.9997953369558444,452.8080000000001,6.071218300000001,2749.0962159864007
mul4394,0.9997883389756392,454.518,6.0428624000000015,2746.5897323232007
mul4334,0.9997102844040928,450.756,5.996412600000001,2702.918957925601
mul4344,0.9995698929435528,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9993183367028244,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9991200523289104,450.756,5.996412600000001,2702.918957925601
mul4434,0.9983440764752328,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9976671750826318,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999599784289832,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9999224179197848,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9998941302315828,450.756,5.996412600000001,2702.918957925601
mul3444,0.99985092225266,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9996458121037468,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992665221917484,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9988834767018858,448.02,5.979680000000002,2679.016233600001
mul4441,0.9984859779509868,453.492,6.0575100000000015,2747.032324920001
mul3423,0.9998472862407888,454.176,6.0795846,2761.2014152896004
mul3424,0.9997919379767456,452.8080000000001,6.071218300000001,2749.0962159864007
mul3494,0.9997480503682526,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9996157778974738,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994839284778856,449.388,5.9880463000000015,2690.956150664401
mul4394,0.9994444475663028,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999081149999424,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9986729353110688,448.02,5.979680000000002,2679.016233600001
mul3493,0.9998529469581235,455.886,6.051228700000001,2758.6704471282005
mul3439,0.9998222292730772,455.886,6.051228700000001,2758.6704471282005
mul3434,0.9997342566980976,450.756,5.996412600000001,2702.918957925601
mul3443,0.9996668658152243,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995600386461798,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99923692815609,450.756,5.996412600000001,2702.918957925601
mul4434,0.9987680517504852,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9982641581161164,448.02,5.979680000000002,2679.016233600001
mul4334,0.999927060141505,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998878807872792,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998461666591052,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9997569178019616,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996550601608796,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994947321391612,450.756,5.996412600000001,2702.918957925601
mul4433,0.9988302911899896,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980742847901958,448.02,5.979680000000002,2679.016233600001
mul4334,0.9996903932065996,450.756,5.996412600000001,2702.918957925601
mul4344,0.9996147748053162,449.388,5.9880463000000015,2690.956150664401
mul4331,0.9993450178434364,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9992338279417596,454.86,6.065876300000001,2759.1244938180007
mul3444,0.998319431744088,449.388,5.9880463000000015,2690.956150664401
mul3441,0.9975348628732196,454.86,6.065876300000001,2759.1244938180007
mul4433,0.9964018787990858,450.756,5.996412600000001,2702.918957925601
mul4444,0.9959777523211184,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999046230544448,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998257905678756,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997888535621782,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997241098452454,450.756,5.996412600000001,2702.918957925601
mul3444,0.9994931624922552,449.388,5.9880463000000015,2690.956150664401
mul3443,0.999452578307558,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988509230154564,448.02,5.979680000000002,2679.016233600001
mul3334,0.998587917594265,452.124,6.004778900000001,2714.9046553836006
mul4394,0.999901901406448,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998195933662825,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997880804818532,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997282348161092,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995027815159828,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9994655464602856,450.756,5.996412600000001,2702.918957925601
mul4444,0.9988381798410676,448.02,5.979680000000002,2679.016233600001
mul3334,0.9986240142416551,452.124,6.004778900000001,2714.9046553836006
mul4344,0.999912273918396,449.388,5.9880463000000015,2690.956150664401
mul4334,0.9998694329757218,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997987011318908,452.124,6.004778900000001,2714.9046553836006
mul3494,0.999722633385854,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996588517883724,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999258166835784,450.756,5.996412600000001,2702.918957925601
mul4444,0.9986942643717608,448.02,5.979680000000002,2679.016233600001
mul3333,0.9985425832338392,453.492,6.0131452,2726.9132430384
mul4394,0.9999447456557516,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998858877506236,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999873433740551,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997916894908864,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9996521817270106,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.999204808841994,450.756,5.996412600000001,2702.918957925601
mul4444,0.9983349365751836,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977515765646512,453.492,6.0575100000000015,2747.032324920001
mul4334,0.9999400271591032,450.756,5.996412600000001,2702.918957925601
mul4343,0.9999027132038664,450.756,5.996412600000001,2702.918957925601
mul3434,0.9998411814292368,450.756,5.996412600000001,2702.918957925601
mul4344,0.999827591148784,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9996550443287582,449.388,5.9880463000000015,2690.956150664401
mul3344,0.999437569595564,450.756,5.996412600000001,2702.918957925601
mul4433,0.9986335992009924,450.756,5.996412600000001,2702.918957925601
mul4444,0.9975892765424116,448.02,5.979680000000002,2679.016233600001
mul4334,0.9999096974440942,450.756,5.996412600000001,2702.918957925601
mul4349,0.9998693949910558,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998177742221908,449.388,5.9880463000000015,2690.956150664401
mul3494,0.9997326908387044,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996107530037848,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9994510865194955,450.756,5.996412600000001,2702.918957925601
mul4433,0.998840554667822,450.756,5.996412600000001,2702.918957925601
mul4444,0.9980566472338064,448.02,5.979680000000002,2679.016233600001
mul4394,0.9999181127359053,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.999850714106276,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998149589053108,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996662240732592,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9995316960881316,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9994867650281414,450.756,5.996412600000001,2702.918957925601
mul4444,0.99890374032576,448.02,5.979680000000002,2679.016233600001
mul3334,0.998721280466084,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999935941183462,450.756,5.996412600000001,2702.918957925601
