Multiplier,SSIM,Area,Power,Cost function
mul4444,0.9981520653562742,448.02,5.979680000000002,2679.016233600001
mul1441,0.99729884900493,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999196815296132,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999020425184424,449.388,5.9880463000000015,2690.956150664401
mul3943,0.9998771508397492,455.886,6.051228700000001,2758.6704471282005
mul3944,0.999872563894648,454.518,6.0428624000000015,2746.5897323232007
mul3344,0.9998181325011924,450.756,5.996412600000001,2702.918957925601
mul3333,0.9997623540615028,453.492,6.0131452,2726.9132430384
mul3444,0.9996165686067802,449.388,5.9880463000000015,2690.956150664401
mul9434,0.9994023000591674,454.518,6.0428624000000015,2746.5897323232007
mul9444,0.9993310661703632,453.15,6.034496100000002,2734.531907715001
mul4444,0.9990063435008276,448.02,5.979680000000002,2679.016233600001
mul1144,0.9981827587502348,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999303133742008,450.756,5.996412600000001,2702.918957925601
mul8344,0.999900469838552,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998741798823853,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998152681723224,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997667057830668,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9996546080176738,449.388,5.9880463000000015,2690.956150664401
mul3344,0.99945710057612,450.756,5.996412600000001,2702.918957925601
mul3343,0.9992710267346328,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9990511838941428,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9982135919530476,448.02,5.979680000000002,2679.016233600001
mul4114,0.9973938474019636,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999262030970472,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998671000104744,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998234664621608,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997559706528044,450.756,5.996412600000001,2702.918957925601
mul3424,0.9996935873937144,452.8080000000001,6.071218300000001,2749.0962159864007
mul4333,0.9996647397711276,452.124,6.004778900000001,2714.9046553836006
mul3444,0.99951780168074,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999371833600962,450.756,5.996412600000001,2702.918957925601
mul4434,0.9991115517935848,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989469417843168,448.02,5.979680000000002,2679.016233600001
mul1144,0.9973086421131928,458.964,6.135340000000001,2815.9001877600003
mul9344,0.9998151351150814,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996339024482906,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9995190040809248,454.518,6.0428624000000015,2746.5897323232007
mul4331,0.9993603594950342,456.228,6.074242600000001,2771.2395529128003
mul4341,0.9992680381985648,454.86,6.065876300000001,2759.1244938180007
mul3494,0.9987921237730724,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9983830504637552,449.388,5.9880463000000015,2690.956150664401
mul9433,0.99763597851361,455.886,6.051228700000001,2758.6704471282005
mul9444,0.9973286461065806,453.15,6.034496100000002,2734.531907715001
mul4444,0.9963067691831708,448.02,5.979680000000002,2679.016233600001
mul1144,0.993479320352294,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999147172450402,454.518,6.0428624000000015,2746.5897323232007
mul4349,0.9998837332413816,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998466486888624,449.388,5.9880463000000015,2690.956150664401
mul4339,0.9997765353532274,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9997361257997252,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996433858418722,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994858085857656,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999351334895736,450.756,5.996412600000001,2702.918957925601
mul4434,0.9990828444154488,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9989029299188412,448.02,5.979680000000002,2679.016233600001
mul1441,0.997262259491706,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999144104978416,450.756,5.996412600000001,2702.918957925601
mul3944,0.9998759360185576,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.9998441090871192,450.756,5.996412600000001,2702.918957925601
mul3434,0.9997935224796214,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997356655664148,449.388,5.9880463000000015,2690.956150664401
mul3444,0.9995358489731424,449.388,5.9880463000000015,2690.956150664401
mul3343,0.999399031193551,452.124,6.004778900000001,2714.9046553836006
mul3334,0.999223428064302,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9985081115246692,450.756,5.996412600000001,2702.918957925601
mul4444,0.9973981134554226,448.02,5.979680000000002,2679.016233600001
mul4141,0.9962687110893016,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999154549755064,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998328325613892,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9997908549384426,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997203487807972,450.756,5.996412600000001,2702.918957925601
mul4333,0.9996214217657576,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9994025322356588,453.15,6.034496100000002,2734.531907715001
mul3444,0.9992837001109436,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999159679328328,450.756,5.996412600000001,2702.918957925601
mul4434,0.9986401918404108,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983562162641064,448.02,5.979680000000002,2679.016233600001
mul1441,0.996326703128697,458.964,6.135340000000001,2815.9001877600003
mul4333,0.999941896135374,452.124,6.004778900000001,2714.9046553836006
mul4334,0.999906287777118,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998690291569248,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998338305706508,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997242578606864,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999522610065116,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9994202073924016,452.124,6.004778900000001,2714.9046553836006
mul3333,0.9990563257726988,453.492,6.0131452,2726.9132430384
mul4433,0.9985025409245468,450.756,5.996412600000001,2702.918957925601
mul4444,0.9974041676897616,448.02,5.979680000000002,2679.016233600001
mul1414,0.9962577838389528,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999337969058844,450.756,5.996412600000001,2702.918957925601
mul4344,0.9999048057554576,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9998856531005044,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9998612450521108,452.8080000000001,6.071218300000001,2749.0962159864007
mul3344,0.9998138996845036,450.756,5.996412600000001,2702.918957925601
mul3434,0.9997714133186736,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997066611223052,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9994138459854884,453.15,6.034496100000002,2734.531907715001
mul4434,0.9992941719654675,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991455262587726,448.02,5.979680000000002,2679.016233600001
mul4114,0.9981832389944834,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999043110795964,450.756,5.996412600000001,2702.918957925601
mul4391,0.9998713383361034,459.99,6.120692400000001,2815.4572970760005
mul4344,0.9998383205192494,449.388,5.9880463000000015,2690.956150664401
mul4341,0.9997729744965048,454.86,6.065876300000001,2759.1244938180007
mul3944,0.9997593226040138,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9995337015675504,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993652060082784,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991720722074048,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989444421802344,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9979175606992854,448.02,5.979680000000002,2679.016233600001
mul1441,0.996926697716944,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998672164796936,449.388,5.9880463000000015,2690.956150664401
mul9394,0.9998496119491596,459.648,6.0976785000000016,2802.785727168001
mul9334,0.9998353307940532,455.886,6.051228700000001,2758.6704471282005
mul9344,0.9998208010796972,454.518,6.0428624000000015,2746.5897323232007
mul3434,0.9997610742598364,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997014893586252,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9996372077675963,450.756,5.996412600000001,2702.918957925601
mul4433,0.9994808590721144,450.756,5.996412600000001,2702.918957925601
mul4444,0.9993338162965842,448.02,5.979680000000002,2679.016233600001
mul4441,0.9991436702134844,453.492,6.0575100000000015,2747.032324920001
mul4114,0.9984548634172586,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999457153254412,450.756,5.996412600000001,2702.918957925601
mul4343,0.999925627990654,450.756,5.996412600000001,2702.918957925601
mul4344,0.9998740788131776,449.388,5.9880463000000015,2690.956150664401
mul3443,0.999847695347851,450.756,5.996412600000001,2702.918957925601
mul3444,0.9997597666457352,449.388,5.9880463000000015,2690.956150664401
mul4244,0.9996513602659696,451.44000000000005,6.062852000000001,2737.013906880001
mul3344,0.999452788045228,450.756,5.996412600000001,2702.918957925601
mul4434,0.9988851822613382,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9983361397219814,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976633000317549,453.492,6.0575100000000015,2747.032324920001
mul1144,0.9952563123017166,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999173837927602,450.756,5.996412600000001,2702.918957925601
mul8344,0.9998765875332644,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998386183857172,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999796692729148,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997522032986442,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995680533478886,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993950395908612,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991995430987928,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989676780125856,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978445656926476,448.02,5.979680000000002,2679.016233600001
mul1441,0.9968467556219835,458.964,6.135340000000001,2815.9001877600003
mul4334,0.999907738161134,450.756,5.996412600000001,2702.918957925601
mul3944,0.9998675678714658,454.518,6.0428624000000015,2746.5897323232007
mul4343,0.999834241813884,450.756,5.996412600000001,2702.918957925601
mul4349,0.999793709009968,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997207827078548,449.388,5.9880463000000015,2690.956150664401
mul3444,0.999502316631324,449.388,5.9880463000000015,2690.956150664401
mul3343,0.9993696841424816,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9991835925598058,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9984182381459882,450.756,5.996412600000001,2702.918957925601
mul4444,0.9972464468956692,448.02,5.979680000000002,2679.016233600001
mul1414,0.9960647198993088,458.964,6.135340000000001,2815.9001877600003
mul4344,0.9998989393774615,449.388,5.9880463000000015,2690.956150664401
mul9343,0.9998619123605518,455.886,6.051228700000001,2758.6704471282005
mul4334,0.9998551108189292,450.756,5.996412600000001,2702.918957925601
mul4333,0.9997825488423876,452.124,6.004778900000001,2714.9046553836006
mul3494,0.9996847549877812,454.518,6.0428624000000015,2746.5897323232007
mul3444,0.9996032894400136,449.388,5.9880463000000015,2690.956150664401
mul3434,0.9995253850196044,450.756,5.996412600000001,2702.918957925601
mul3344,0.999155763850076,450.756,5.996412600000001,2702.918957925601
mul4434,0.9988970854068326,449.388,5.9880463000000015,2690.956150664401
mul4444,0.998517388759759,448.02,5.979680000000002,2679.016233600001
mul1144,0.9959859444254496,458.964,6.135340000000001,2815.9001877600003
mul4333,0.999930227138719,452.124,6.004778900000001,2714.9046553836006
mul4334,0.9998957569380676,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998564503761213,452.124,6.004778900000001,2714.9046553836006
mul4343,0.9998266004408128,450.756,5.996412600000001,2702.918957925601
mul4344,0.9997225057638478,449.388,5.9880463000000015,2690.956150664401
mul3443,0.9996672167490238,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995203704150296,449.388,5.9880463000000015,2690.956150664401
mul3334,0.999297304343017,452.124,6.004778900000001,2714.9046553836006
mul4433,0.9986576860270642,450.756,5.996412600000001,2702.918957925601
mul4444,0.9976351323789598,448.02,5.979680000000002,2679.016233600001
mul4144,0.9967984439930144,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998408215031556,449.388,5.9880463000000015,2690.956150664401
mul9349,0.999820887491939,459.648,6.0976785000000016,2802.785727168001
mul9334,0.9998090069505864,455.886,6.051228700000001,2758.6704471282005
mul9344,0.99979633951613,454.518,6.0428624000000015,2746.5897323232007
mul3433,0.999710524188001,452.124,6.004778900000001,2714.9046553836006
mul3434,0.9996758759420544,450.756,5.996412600000001,2702.918957925601
mul3444,0.9995914332367202,449.388,5.9880463000000015,2690.956150664401
mul9444,0.9993557847252944,453.15,6.034496100000002,2734.531907715001
mul4444,0.9991212422567162,448.02,5.979680000000002,2679.016233600001
mul4441,0.9988816207029566,453.492,6.0575100000000015,2747.032324920001
mul4114,0.9980089982281024,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999113977340554,450.756,5.996412600000001,2702.918957925601
mul8344,0.9998740097868096,454.86,6.075735300000001,2763.6089585580003
mul4344,0.9998360039177524,449.388,5.9880463000000015,2690.956150664401
mul3944,0.9997767952601012,454.518,6.0428624000000015,2746.5897323232007
mul3244,0.9997177757076476,452.8080000000001,6.071218300000001,2749.0962159864007
mul3444,0.9995570607927377,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993687335858904,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991592794048147,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9989122874725622,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9978152693231828,448.02,5.979680000000002,2679.016233600001
mul1441,0.9968736831261784,458.964,6.135340000000001,2815.9001877600003
mul4394,0.9999181591273956,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9998497841467392,449.388,5.9880463000000015,2690.956150664401
mul4343,0.9998085107402442,450.756,5.996412600000001,2702.918957925601
mul4334,0.9997407440195196,450.756,5.996412600000001,2702.918957925601
mul4314,0.9997098459782128,454.86,6.065876300000001,2759.1244938180007
mul4333,0.9996466033156785,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9994445603766589,449.388,5.9880463000000015,2690.956150664401
mul3434,0.999312950141748,450.756,5.996412600000001,2702.918957925601
mul4434,0.9989943133809974,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987821460236952,448.02,5.979680000000002,2679.016233600001
mul1441,0.9970858293737772,458.964,6.135340000000001,2815.9001877600003
mul4334,0.9999032605651308,450.756,5.996412600000001,2702.918957925601
mul8344,0.999856628419708,454.86,6.075735300000001,2763.6089585580003
mul4344,0.999828308618308,449.388,5.9880463000000015,2690.956150664401
mul3944,0.999750691529391,454.518,6.0428624000000015,2746.5897323232007
mul9334,0.9997323868702636,455.886,6.051228700000001,2758.6704471282005
mul3444,0.9995042377605704,449.388,5.9880463000000015,2690.956150664401
mul3344,0.9993205613674078,450.756,5.996412600000001,2702.918957925601
mul3343,0.9991048857812274,452.124,6.004778900000001,2714.9046553836006
mul3334,0.9988518632680256,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9976889799220898,448.02,5.979680000000002,2679.016233600001
mul1441,0.9966458164868022,458.964,6.135340000000001,2815.9001877600003
mul4344,0.99992409523802,449.388,5.9880463000000015,2690.956150664401
mul4334,0.999902905046052,450.756,5.996412600000001,2702.918957925601
mul4333,0.9998513596175078,452.124,6.004778900000001,2714.9046553836006
mul4234,0.9998012919691058,452.8080000000001,6.071218300000001,2749.0962159864007
mul3434,0.9997650773073712,450.756,5.996412600000001,2702.918957925601
