Multiplier,SSIM,Area,Power,Cost function
mul4944,0.999884360221476,453.15,6.034496100000002,2734.531907715001
mul4444,0.9987441270431848,448.02,5.979680000000002,2679.016233600001
mul3344,0.99831105409085,450.756,5.996412600000001,2702.918957925601
mul4944,0.999954648116956,453.15,6.034496100000002,2734.531907715001
mul4444,0.999200437179374,448.02,5.979680000000002,2679.016233600001
mul3344,0.9991055438366556,450.756,5.996412600000001,2702.918957925601
mul4944,0.9997987611705104,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993926201998268,448.02,5.979680000000002,2679.016233600001
mul4144,0.9977547440542932,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999522884728008,453.15,6.034496100000002,2734.531907715001
mul4444,0.999718142853068,448.02,5.979680000000002,2679.016233600001
mul3344,0.9992752411062212,450.756,5.996412600000001,2702.918957925601
mul4943,0.999945901500424,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9991281930332094,448.02,5.979680000000002,2679.016233600001
mul1444,0.9988090431169908,453.492,6.0575100000000015,2747.032324920001
mul4934,0.999929771120627,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9997310253071606,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9991425225359156,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999244117424088,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995176331724356,448.02,5.979680000000002,2679.016233600001
mul4343,0.9991185810640896,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999019082117744,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996249568384588,448.02,5.979680000000002,2679.016233600001
mul4144,0.9967740669803749,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999074590871844,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994994636079052,448.02,5.979680000000002,2679.016233600001
mul3434,0.9992018944528368,450.756,5.996412600000001,2702.918957925601
mul4944,0.9998852836733452,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996103165719282,448.02,5.979680000000002,2679.016233600001
mul3344,0.9988609646049698,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999475516049232,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996067175536948,448.02,5.979680000000002,2679.016233600001
mul4333,0.9994165071244404,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9998549881368584,453.15,6.034496100000002,2734.531907715001
mul4444,0.999609373712252,448.02,5.979680000000002,2679.016233600001
mul4234,0.9992203378506848,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.999919385232946,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994562689890124,448.02,5.979680000000002,2679.016233600001
mul4144,0.9991249669253024,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998976233579636,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997215393513018,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992615519263082,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999380604465614,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994044701722568,448.02,5.979680000000002,2679.016233600001
mul9444,0.999099333062047,453.15,6.034496100000002,2734.531907715001
mul4944,0.999931332199278,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996236140914628,448.02,5.979680000000002,2679.016233600001
mul3244,0.9993877128142398,452.8080000000001,6.071218300000001,2749.0962159864007
mul4934,0.9999256426312372,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999602053050086,448.02,5.979680000000002,2679.016233600001
mul4144,0.997343870728707,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999368618602616,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996647129778063,448.02,5.979680000000002,2679.016233600001
mul4144,0.9994982848274948,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999964771773036,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994807223000652,448.02,5.979680000000002,2679.016233600001
mul4343,0.9994502340210848,450.756,5.996412600000001,2702.918957925601
mul4934,0.9999243018209352,454.518,6.0428624000000015,2746.5897323232007
mul4344,0.9996559796087224,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999076990538746,448.02,5.979680000000002,2679.016233600001
mul4944,0.999912656089682,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997479873771012,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9993666751160052,448.02,5.979680000000002,2679.016233600001
mul4934,0.9999683521665106,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.999195609745202,448.02,5.979680000000002,2679.016233600001
mul4441,0.9991406436365624,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998234779859768,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996466150309242,448.02,5.979680000000002,2679.016233600001
mul4243,0.9987215038417538,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9998118345729498,453.15,6.034496100000002,2734.531907715001
mul4444,0.999682676893204,448.02,5.979680000000002,2679.016233600001
mul4244,0.9988471535920502,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9998972375626468,453.15,6.034496100000002,2734.531907715001
mul4344,0.999560065252473,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987022558514153,448.02,5.979680000000002,2679.016233600001
mul4944,0.999893847132156,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997239407090318,448.02,5.979680000000002,2679.016233600001
mul4344,0.9992282227810196,449.388,5.9880463000000015,2690.956150664401
mul4943,0.9999502754215612,454.518,6.0428624000000015,2746.5897323232007
mul4444,0.9996421029675469,448.02,5.979680000000002,2679.016233600001
mul4333,0.9990641601128092,452.124,6.004778900000001,2714.9046553836006
mul4944,0.999889259855771,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994598715530478,448.02,5.979680000000002,2679.016233600001
mul4343,0.999123761721506,450.756,5.996412600000001,2702.918957925601
mul4944,0.999888576508646,453.15,6.034496100000002,2734.531907715001
mul4444,0.999242558035752,448.02,5.979680000000002,2679.016233600001
mul4414,0.9986371341748304,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999496280461576,453.15,6.034496100000002,2734.531907715001
mul4444,0.999288246667426,448.02,5.979680000000002,2679.016233600001
mul4344,0.9979116653688996,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999232987237956,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996049578070212,448.02,5.979680000000002,2679.016233600001
mul4144,0.9956599235992414,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998498138048888,453.15,6.034496100000002,2734.531907715001
mul4434,0.9996732562418918,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9990689151001478,448.02,5.979680000000002,2679.016233600001
mul4344,0.999799893042306,449.388,5.9880463000000015,2690.956150664401
mul4434,0.9990775357690448,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9968184467734518,448.02,5.979680000000002,2679.016233600001
mul4944,0.999861904935189,453.15,6.034496100000002,2734.531907715001
mul4444,0.999478495087125,448.02,5.979680000000002,2679.016233600001
mul4144,0.998700448355408,453.492,6.0575100000000015,2747.032324920001
mul4434,0.999841733623522,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996717832488318,448.02,5.979680000000002,2679.016233600001
mul4144,0.9982576380140704,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999319738496047,453.15,6.034496100000002,2734.531907715001
mul4444,0.999714702727456,448.02,5.979680000000002,2679.016233600001
mul4244,0.9991977977720864,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.99993682878654,453.15,6.034496100000002,2734.531907715001
mul4434,0.9998367339068276,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996363673571405,448.02,5.979680000000002,2679.016233600001
mul4944,0.999815676641842,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992764063837748,448.02,5.979680000000002,2679.016233600001
mul4144,0.9980778173763494,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999224052996404,453.15,6.034496100000002,2734.531907715001
mul4444,0.9995313779706516,448.02,5.979680000000002,2679.016233600001
mul4194,0.9985082061837404,458.622,6.1123261000000015,2803.247220634201
mul4944,0.9998209074648255,453.15,6.034496100000002,2734.531907715001
mul4344,0.9992888978609996,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9984120437294568,448.02,5.979680000000002,2679.016233600001
mul4944,0.999926725795014,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996205035569888,448.02,5.979680000000002,2679.016233600001
mul4144,0.9979281331633224,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999960735520444,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994815284496448,448.02,5.979680000000002,2679.016233600001
mul3333,0.9994101545605532,453.492,6.0131452,2726.9132430384
mul4944,0.9999333666802424,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997287932678278,448.02,5.979680000000002,2679.016233600001
mul4343,0.999448620986219,450.756,5.996412600000001,2702.918957925601
mul3433,0.9998051050277854,452.124,6.004778900000001,2714.9046553836006
mul4444,0.9991099611522752,448.02,5.979680000000002,2679.016233600001
mul3334,0.9963950788788396,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999140198280037,453.15,6.034496100000002,2734.531907715001
mul4344,0.9995972565202071,449.388,5.9880463000000015,2690.956150664401
mul4444,0.99890107544133,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999403621378732,453.15,6.034496100000002,2734.531907715001
mul4444,0.9988265865095272,448.02,5.979680000000002,2679.016233600001
mul4333,0.9973311532411774,452.124,6.004778900000001,2714.9046553836006
mul3444,0.9998789025972008,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9998035147597506,448.02,5.979680000000002,2679.016233600001
mul4333,0.9981684342104866,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999471860526844,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996753279461936,448.02,5.979680000000002,2679.016233600001
mul3333,0.999497013750274,453.492,6.0131452,2726.9132430384
mul4944,0.999943956175829,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996904879556836,448.02,5.979680000000002,2679.016233600001
mul4244,0.9993639427165916,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999580094204492,453.15,6.034496100000002,2734.531907715001
mul4344,0.9991749778900408,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9987185033910072,448.02,5.979680000000002,2679.016233600001
mul4944,0.999925476304549,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997212834176712,448.02,5.979680000000002,2679.016233600001
mul4144,0.9973710563197228,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999481637804518,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997531269127128,448.02,5.979680000000002,2679.016233600001
mul4333,0.9993468975847808,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999648720645308,453.15,6.034496100000002,2734.531907715001
mul4444,0.9989287674252262,448.02,5.979680000000002,2679.016233600001
mul4334,0.998831856906747,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999154295020558,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993809255054504,448.02,5.979680000000002,2679.016233600001
mul1444,0.9991408033365762,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999454980497052,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997824359115324,448.02,5.979680000000002,2679.016233600001
mul4144,0.9981828862152912,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999236353096383,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992900390974344,448.02,5.979680000000002,2679.016233600001
mul4434,0.9980521923689344,449.388,5.9880463000000015,2690.956150664401
mul4944,0.9999228681956815,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994771273887286,448.02,5.979680000000002,2679.016233600001
mul3344,0.9990316600862356,450.756,5.996412600000001,2702.918957925601
mul4434,0.9998516744669206,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9996808167720392,448.02,5.979680000000002,2679.016233600001
mul9144,0.9969322088397607,458.622,6.1123261000000015,2803.247220634201
mul4444,0.9996935965411896,448.02,5.979680000000002,2679.016233600001
mul3444,0.9995443693997084,449.388,5.9880463000000015,2690.956150664401
mul4144,0.9960503622534532,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999586363497291,453.15,6.034496100000002,2734.531907715001
mul4344,0.9997183353105203,449.388,5.9880463000000015,2690.956150664401
mul4444,0.999494300287602,448.02,5.979680000000002,2679.016233600001
mul4433,0.999887286923382,450.756,5.996412600000001,2702.918957925601
mul4444,0.9996752290937042,448.02,5.979680000000002,2679.016233600001
mul4343,0.9993545559479808,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999591729339464,453.15,6.034496100000002,2734.531907715001
mul4444,0.9998201229622364,448.02,5.979680000000002,2679.016233600001
mul4344,0.9993755560055968,449.388,5.9880463000000015,2690.956150664401
mul4944,0.999856128755351,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996893084059344,448.02,5.979680000000002,2679.016233600001
mul4414,0.9993052466826092,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998920694948192,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992139148928812,448.02,5.979680000000002,2679.016233600001
mul4144,0.9986561258330104,453.492,6.0575100000000015,2747.032324920001
mul4443,0.9997902083879624,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9997469123227584,448.02,5.979680000000002,2679.016233600001
mul4144,0.997623324772587,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998686142520632,453.15,6.034496100000002,2734.531907715001
mul4444,0.999398518873203,448.02,5.979680000000002,2679.016233600001
mul1444,0.9960999437804728,453.492,6.0575100000000015,2747.032324920001
mul4344,0.9998589365625764,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9994251467066272,448.02,5.979680000000002,2679.016233600001
mul4333,0.999103792744966,452.124,6.004778900000001,2714.9046553836006
mul4944,0.9999562614224502,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997773229754808,448.02,5.979680000000002,2679.016233600001
mul4244,0.9984452321430796,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.9999208397840464,453.15,6.034496100000002,2734.531907715001
mul4444,0.9993884448488324,448.02,5.979680000000002,2679.016233600001
mul4144,0.9976034957958452,453.492,6.0575100000000015,2747.032324920001
mul4944,0.999942521450347,453.15,6.034496100000002,2734.531907715001
mul4444,0.999742333652635,448.02,5.979680000000002,2679.016233600001
mul3344,0.9992860096072806,450.756,5.996412600000001,2702.918957925601
mul4944,0.9999141810589016,453.15,6.034496100000002,2734.531907715001
mul4344,0.9993385058431482,449.388,5.9880463000000015,2690.956150664401
mul4444,0.9985725374359484,448.02,5.979680000000002,2679.016233600001
mul4944,0.9999508762080368,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997244899977226,448.02,5.979680000000002,2679.016233600001
mul4244,0.999386835167465,451.44000000000005,6.062852000000001,2737.013906880001
mul4944,0.999876623934256,453.15,6.034496100000002,2734.531907715001
mul4444,0.9996495725929752,448.02,5.979680000000002,2679.016233600001
mul3333,0.99949848080447,453.492,6.0131452,2726.9132430384
mul4944,0.9999055105989496,453.15,6.034496100000002,2734.531907715001
mul4444,0.9994460475295084,448.02,5.979680000000002,2679.016233600001
mul4144,0.9972072307100336,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9999016958390732,453.15,6.034496100000002,2734.531907715001
mul4444,0.99969230490263,448.02,5.979680000000002,2679.016233600001
mul4144,0.9980376715584848,453.492,6.0575100000000015,2747.032324920001
mul4944,0.9998793308622288,453.15,6.034496100000002,2734.531907715001
mul4444,0.9992825712025188,448.02,5.979680000000002,2679.016233600001
mul4234,0.9984291708909124,452.8080000000001,6.071218300000001,2749.0962159864007
mul4944,0.9999122597290672,453.15,6.034496100000002,2734.531907715001
mul4444,0.9997559956276638,448.02,5.979680000000002,2679.016233600001
